,empty_slots,free_bikes,Station_ID,station_latitude,station_longitude,station_name,extra.slots,extra.status,Station Name,FSQ_ID,Venue Name,Latitude,Longitude,Distance,Address,Category name,Rating,Popularity,Price,Total Photos,Total Ratings,Total Tips
1128,10,8,625a2ad202275c8e2be3ce868e85b105,49.259183,-123.120126,0106 Heather & 14th,18,online,0106 Heather & 14th,4aa7d14df964a5205d4d20e3,Max's Bakery & Delicatessen,49.257677,-123.127406,552,"3105 Oak St (at 15th), Vancouver BC V6H 2L2",Bakery,7.1,0.94485144089699,1.0,96.0,50.0,14.0
1129,10,8,625a2ad202275c8e2be3ce868e85b105,49.259183,-123.120126,0106 Heather & 14th,18,online,0106 Heather & 14th,4fd3a01be4b0540d9cb027ea,Moii Cafe,49.262562,-123.115171,527,"2559 Cambie St (btwn W Broadway & W 10th Ave), Vancouver BC V5Z 3Y6",Café,8.0,0.2217018713200287,1.0,67.0,55.0,18.0
1130,10,8,625a2ad202275c8e2be3ce868e85b105,49.259183,-123.120126,0106 Heather & 14th,18,online,0106 Heather & 14th,4f60fc8be4b0a9d090a1f850,Rogue Kitchen & Wetbar,49.263123,-123.117652,467,"602W Broadway W (at Ash St), Vancouver BC V5Z 1G1",Bar,8.3,0.9801208682303104,3.0,134.0,129.0,28.0
1131,10,8,625a2ad202275c8e2be3ce868e85b105,49.259183,-123.120126,0106 Heather & 14th,18,online,0106 Heather & 14th,4aaac19ef964a5203a5720e3,Starbucks,49.26073,-123.125639,439,"2787 Laurel St (at W 12th Ave), Vancouver BC V5Z 0A8",Coffee Shop,5.9,0.9708517129476693,1.0,31.0,29.0,7.0
1132,10,8,625a2ad202275c8e2be3ce868e85b105,49.259183,-123.120126,0106 Heather & 14th,18,online,0106 Heather & 14th,4b4e3632f964a52072e526e3,Tim Hortons,49.263603,-123.123371,540,"865 West Broadway (at Laurel St.), Vancouver BC V5Z 1J9","Cafes, Coffee, and Tea Houses",5.6,0.9484852606828472,1.0,27.0,51.0,14.0
1133,10,8,625a2ad202275c8e2be3ce868e85b105,49.259183,-123.120126,0106 Heather & 14th,18,online,0106 Heather & 14th,4aa82865f964a520b34f20e3,Tropika Malaysian & Thai Cuisine 星馬印,49.25887,-123.115262,363,"2975 Cambie St (at 14th Ave.), Vancouver BC V5Z 2V7",Malay Restaurant,6.8,0.9514583859621848,2.0,48.0,39.0,15.0
1134,10,8,625a2ad202275c8e2be3ce868e85b105,49.259183,-123.120126,0106 Heather & 14th,18,online,0106 Heather & 14th,4af1cd7bf964a52049e321e3,Zookaz Kaffe,49.260787,-123.125644,457,"2775 Laurel St (at W 12th Ave), Vancouver BC V5Z 1M9",Coffee Shop,6.4,0.9813450962865082,1.0,4.0,12.0,5.0
1135,10,8,625a2ad202275c8e2be3ce868e85b105,49.259183,-123.120126,0106 Heather & 14th,18,online,0106 Heather & 14th,4ac908edf964a52035be20e3,iCafe,49.263047,-123.120241,439,"2525 Heather St (at W. Broadway), Vancouver BC V5Z 3J2",Asian Restaurant,5.7,0.9753599813450964,2.0,54.0,40.0,13.0
1136,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,5435001d498ef9b3e24d2e0a,12 Kings Pub,49.260357,-123.096734,732,"395 Kingsway (12th Ave), Vancouver BC V5T 3J7",Pub,7.3,0.9081051670196848,1.0,95.0,36.0,8.0
1137,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,51b201d27dd249ae714ba728,33 Acres Brewing Co,49.263877,-123.105307,11,"15 8th Ave W (btwn Manitoba & Ontario), Vancouver BC V5Y 1M8",Bar,9.2,0.959464448805892,2.0,590.0,388.0,75.0
1138,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,4aab378af964a520445920e3,Anza Club,49.263985,-123.105073,17,"3 8th Ave W (at Ontario St), Vancouver BC V5Y 1M8",Organization,6.9,0.8770719574046365,1.0,33.0,40.0,10.0
1139,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,4aa6f149f964a520914b20e3,Bean Around the World,49.262496,-123.100647,343,"2528 Main St (at East Broadway), Vancouver BC V5T 3E4",Café,7.8,0.9529935290802743,1.0,29.0,32.0,10.0
1140,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,51a50c73498e7f0ed45f93ff,Brassneck Brewery,49.265755,-123.1006,393,"2148 Main St (btwn E 5th & 6th Ave), Vancouver BC V5T 3C5",Bar,8.4,0.9485824216396884,2.0,410.0,289.0,49.0
1141,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,55674e5c498e553d349469c3,Cartems Donuterie,49.265642,-123.100591,377,"2152 Main Mall (6th), Vancouver BC V6T 1Z4",Donut Shop,8.3,0.9470861429043352,1.0,72.0,74.0,7.0
1142,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,4bf04d2051f2c9b68d78f192,Chutney Villa South Indian Cuisine,49.263052,-123.101993,257,"147 Broadway E (btwn Main & Quebec), Vancouver BC V5T 1W1",Indian Restaurant,7.9,0.8842618682108782,2.0,34.0,41.0,11.0
1143,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,55416137498e0d288b76b9e7,Colony Bar Main Street,49.259107,-123.100846,615,"2904 Main St (E 13th), Vancouver BC V5T 3G3",Sports Bar,7.0,0.9289559083577856,2.0,28.0,28.0,3.0
1144,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,5478ca03498e3bbc45e6ce54,Elysian Coffee,49.264587,-123.105043,88,"2301 Ontario St (at 7th Ave), Vancouver BC V5T 2X5",Coffee Shop,8.9,0.9426750354637492,1.0,70.0,71.0,12.0
1145,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,4aa82a04f964a520be4f20e3,Gene Coffeebar,49.263778,-123.100675,321,"2404 Main St (at Kingsway), Vancouver BC V5T 3E2",Coffee Shop,7.7,0.9352713705524572,1.0,119.0,67.0,28.0
1146,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,4c303a7d3ffc9521f4c28ff5,Kafka Coffee,49.262527,-123.101218,329,"2525 Main St (at Broadway), Vancouver BC V5T 3E5",Coffee Shop,8.1,0.8925205495423719,2.0,203.0,174.0,44.0
1147,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,5387d0f4498e6050302efedd,Main Street Brewing Co,49.26473,-123.099377,433,"261 7th Ave E (at Scotia St), Vancouver BC V5T 0B8",Brewery,7.6,0.9543149180933134,2.0,210.0,110.0,20.0
1148,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,4aa6a84cf964a520834a20e3,Martini's Whole Wheat Pizza,49.263239,-123.108092,235,"151 Broadway W (btw Manitoba and Columbia), Vancouver BC V5Y 1P4",Pizzeria,7.5,0.892889761178368,2.0,40.0,43.0,21.0
1149,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,4aec909ff964a520ccc821e3,Milano Coffee,49.263703,-123.108618,263,"156 8th Ave W (btwn Columbia & Manitoba St), Vancouver BC V5Y 1N2",Coffee Shop,8.7,0.9497289209304132,2.0,132.0,119.0,32.0
1150,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,5a31538260d11b06bc47c475,Modus Coffee,49.263182,-123.107195,172,"112 W Broadway, Vancouver BC",Café,8.0,0.9637783952896368,1.0,32.0,15.0,2.0
1151,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,5b7882e95455b2002c6abf1c,Pure Bread,49.266667,-123.10449,307,"5 5th Ave E (Ontario Street), Vancouver BC V5T 1G7",Bakery,8.3,0.9505839373506152,1.0,13.0,21.0,4.0
1152,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,5d0a5835a35f460025380a4e,Smith's Bagelry,49.263312,-123.108828,264,"191 Broadway W, Vancouver BC V5Y 1P4",Bagel Shop,8.1,0.9597170672936788,1.0,3.0,10.0,3.0
1153,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,4f3c144be4b05966f654ffd6,Subway,49.262816,-123.10327,177,"98 Broadway E, Vancouver BC V5T 1V6",Deli,6.7,0.8742737218476128,1.0,5.0,5.0,0.0
1154,11,5,6c0de983fb47a3439a9e3c36a3d15804,49.263837,-123.105173,0107 8th & Ontario,16,online,0107 8th & Ontario,56170a0b498e26e1cc61f3b0,Uncle Abe's,49.258222,-123.100852,700,"3032 Main St (14th Ave), Vancouver BC V5T 3G5",Cocktail Bar,7.0,0.9390995122519966,3.0,5.0,21.0,7.0
1155,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,5488ce65498ec20cb7c81a56,Bar One,49.263929,-123.14497,769,"1759 West Broadway, Vancouver BC V6J 1Y2",Bar,6.1,0.847165814888945,2.0,16.0,10.0,2.0
1156,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4aaada50f964a520b95720e3,Bean Around the World Coffees,49.272618,-123.148715,289,"1945 Cornwall Ave (at Walnut Ave), Vancouver BC V6J 1C8",Coffee Shop,6.8,0.9093876916499872,1.0,47.0,29.0,21.0
1157,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4ab057a0f964a520206720e3,Billy Bishop Branch 176 Legion,49.273282,-123.151611,490,"1407 Laburnum St (at Cornwall), Vancouver BC V6J 3W4",Non-Profit Organization,7.8,0.8966013097296982,1.0,7.0,8.0,4.0
1158,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4ab80f8bf964a520057c20e3,Blondy's Coffee,49.268155,-123.143467,362,"1705 4th Ave W (Pine St.), Vancouver BC V6J 1M2",Café,7.2,0.8558520044305397,1.0,5.0,15.0,7.0
1159,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4aa7fa99f964a520724e20e3,Bridges Restaurant,49.272716,-123.136396,741,"1696 Duranleau St, Vancouver BC V6H 3S4",Bar,7.0,0.9823555702376556,2.0,291.0,173.0,48.0
1160,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4ab5587cf964a520147420e3,Elysian Room,49.267023,-123.145154,395,"1778 5th Ave W (at Burrard St), Vancouver BC V6J 1P2",Coffee Shop,7.1,0.9445793902178348,2.0,45.0,60.0,26.0
1161,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4aa74c7bf964a520a34c20e3,Granville Island Brewing,49.270534,-123.135641,762,"1441 Cartwright St (at Old Bridge St), Vancouver BC V6H 3R7",Bar,8.3,0.9876411262898116,2.0,807.0,391.0,81.0
1162,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4ab2a729f964a520c66b20e3,Jitters Caffe,49.267965,-123.149614,377,"1966 4th Ave W (at Maple St), Vancouver BC V6J 1M5",Coffee Shop,6.0,0.9346106760459376,1.0,12.0,14.0,9.0
1163,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4bd33deca8b3a5935075695f,Juliet's Cafe,49.272623,-123.148067,246,"1905 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C8",Café,7.1,0.8857387147548629,1.0,25.0,14.0,8.0
1164,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,564b668f498e3e535db3b391,Kahve,49.270508,-123.14602,10,"1822 1st Ave W (at Burrard St), Vancouver BC V6J 1G5",Café,7.2,0.915081323720876,1.0,19.0,27.0,8.0
1165,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4da64682a86ecc5168cc7385,Manchester Public House Inc,49.263944,-123.14927,793,"1941 West Broadway (Cypress St.), Vancouver BC V6J 1Z3",Beer Bar,5.3,0.8132760731427683,1.0,40.0,52.0,18.0
1166,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4b897aedf964a520593a32e3,Osake Artisan Sake Maker,49.270271,-123.133916,889,"1339 Railspur Alley, Vancouver BC V6H 4G9",Brewery,7.8,0.9520024873204952,2.0,90.0,61.0,11.0
1167,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4abea9f5f964a5202f8f20e3,Panne Rizo,49.272654,-123.148637,265,"1939 Cornwall Ave, Vancouver BC V6J 1C8",Bakery,7.0,0.838537921921455,1.0,11.0,9.0,3.0
1168,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,58c08103dad2637c812cb222,Prado Cafe,49.269535,-123.14099,405,"1809 Fir St, Vancouver BC V6J 3A9",Café,8.3,0.96090243096714,1.0,7.0,22.0,4.0
1169,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4abed640f964a5202f9020e3,Rocky Mountain Flatbread Co,49.270554,-123.147322,86,"1876 1 St Ave W (Cypress), Vancouver BC V6J 1G5",Pizzeria,8.2,0.9005654767688153,1.0,55.0,69.0,26.0
1170,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4aa950f2f964a5200d5320e3,Siegel's Bagels,49.272608,-123.147336,235,"1883 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C6",Bagel Shop,8.3,0.9776141155438098,1.0,149.0,153.0,39.0
1171,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4ade464af964a520937421e3,Starbucks,49.272783,-123.147594,258,"1895 Cornwall Ave (at Cypress St), Vancouver BC V6J 1C6",Coffee Shop,6.6,0.9934319193175416,1.0,51.0,49.0,11.0
1172,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,56bd5bed498e9919a8f6c8b4,Storm Crow Alehouse,49.263841,-123.141719,834,"1619 Broadway W (Fir St), Vancouver BC V6J 1W9",Arts and Entertainment,6.6,0.8739628067857212,2.0,68.0,61.0,12.0
1173,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4b4d1d5af964a52080cb26e3,Subway,49.269679,-123.14603,118,"1807 Burrard St (2nd ave), Vancouver BC V6J 3G9",Deli,6.3,0.924408775577622,1.0,1.0,7.0,2.0
1174,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4b722eb3f964a520f1722de3,The Bimini Public House,49.267934,-123.150828,457,"2010 4th Ave W (at Maple St), Vancouver BC V6J 1M9",Pub,6.4,0.9373894794115932,1.0,85.0,72.0,14.0
1175,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,50c2589fe4b0489424ed0c46,The Kings Head Vancouver,49.271372,-123.154853,638,"1618 Yew St (btwn York Ave & 1st Ave W), Vancouver BC V6K 3E7",Pub,5.1,0.9149258661899302,1.0,22.0,25.0,8.0
1176,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,5b391fb5ea1e440039ec0f6a,Their There,49.267964,-123.151398,477,"2042 4th Ave W, Vancouver BC V6J 1M9",Bakery,8.3,0.9553642564271972,1.0,33.0,26.0,9.0
1177,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4ac3e749f964a520669d20e3,Triple O's,49.272608,-123.147336,225,"1881 Cornwall Ave, Vancouver BC V6J 1C6",Burger Joint,5.7,0.9190649229513612,1.0,28.0,24.0,9.0
1178,5,21,92c9e62c0b42adf4759c430009d3987a,49.270721,-123.146175,0108 1st & Chestnut,26,online,0108 1st & Chestnut,4aa6b91bf964a520cf4a20e3,Vera's Burger Shack,49.272634,-123.148554,258,"1925 Cornwall Ave (btw Cypress St & Maple St), Vancouver BC V6J 1C8",Burger Joint,5.8,0.8899555002817667,2.0,24.0,20.0,8.0
1179,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4aae8205f964a5204a6220e3,49th Parallel Coffee,49.268036,-123.15481,318,"2198 4th Ave W (at Yew St), Vancouver BC V6K 1N6",Coffee Shop,8.7,0.982297273663551,2.0,430.0,357.0,92.0
1180,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4aae4057f964a520be6120e3,Arbutus Coffee,49.266276,-123.152632,77,"2200 Arbutus St (at W 6th Ave), Vancouver BC V6J 3Y1",Grocery Store / Supermarket,8.3,0.9179378558520044,1.0,80.0,79.0,27.0
1181,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,5488ce65498ec20cb7c81a56,Bar One,49.263929,-123.14497,586,"1759 West Broadway, Vancouver BC V6J 1Y2",Bar,6.1,0.847165814888945,2.0,16.0,10.0,2.0
1182,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4ab057a0f964a520206720e3,Billy Bishop Branch 176 Legion,49.273282,-123.151611,844,"1407 Laburnum St (at Cornwall), Vancouver BC V6J 3W4",Non-Profit Organization,7.8,0.8966013097296982,1.0,7.0,8.0,4.0
1183,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4b282e0af964a520589024e3,Blenz Coffee,49.263645,-123.150298,275,"2502 Maple St (W Broadway), Vancouver BC V6J 0B4",Café,7.5,0.9830356969355434,1.0,29.0,31.0,6.0
1184,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4aba8d7ef964a520d68120e3,Heart Attack & Vine,49.264041,-123.157468,398,"2480 Vine St (W Broadway), Vancouver BC V6K 3K8",Coffee Shop,8.1,0.0935271370552457,1.0,4.0,11.0,9.0
1185,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4ab2a729f964a520c66b20e3,Jitters Caffe,49.267965,-123.149614,355,"1966 4th Ave W (at Maple St), Vancouver BC V6J 1M5",Coffee Shop,6.0,0.9346106760459376,1.0,12.0,14.0,9.0
1186,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4da64682a86ecc5168cc7385,Manchester Public House Inc,49.263944,-123.14927,312,"1941 West Broadway (Cypress St.), Vancouver BC V6J 1Z3",Beer Bar,5.3,0.8132760731427683,1.0,40.0,52.0,18.0
1187,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4bd753c80b779c741ae904a0,Napoletana Pizza,49.263094,-123.152765,283,"2576 Arbutus St (at W 10th Ave.), Vancouver BC V6J 3Y2",Pizzeria,7.5,0.8878762558053672,2.0,1.0,10.0,3.0
1188,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,55e38058498e39f0bf503c92,Nelly's Grill,49.268237,-123.151827,290,"2061 4th Ave W, Vancouver BC V6J 1N3",Diner,8.0,0.929441713141991,1.0,7.0,15.0,4.0
1189,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4fc7e405be772ef6457e7847,O5 Tea Co,49.268015,-123.155619,350,"2208 4th Ave W (at Yew), Vancouver BC V6K 1N8",Gift Store,8.7,0.8973397330016906,2.0,83.0,47.0,6.0
1190,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4d615ea79f67f04d809c83fb,Sophie's Cosmic Cafe,49.268366,-123.152568,287,"2095 4th Ave W (at Arbutus St), Vancouver BC V6J 1N3",Diner,8.0,0.9416645615126018,3.0,203.0,389.0,176.0
1191,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,56bd5bed498e9919a8f6c8b4,Storm Crow Alehouse,49.263841,-123.141719,813,"1619 Broadway W (Fir St), Vancouver BC V6J 1W9",Arts and Entertainment,6.6,0.8739628067857212,2.0,68.0,61.0,12.0
1192,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,4b722eb3f964a520f1722de3,The Bimini Public House,49.267934,-123.150828,289,"2010 4th Ave W (at Maple St), Vancouver BC V6J 1M9",Pub,6.4,0.9373894794115932,1.0,85.0,72.0,14.0
1193,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,50c2589fe4b0489424ed0c46,The Kings Head Vancouver,49.271372,-123.154853,652,"1618 Yew St (btwn York Ave & 1st Ave W), Vancouver BC V6K 3E7",Pub,5.1,0.9149258661899302,1.0,22.0,25.0,8.0
1194,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,5b391fb5ea1e440039ec0f6a,Their There,49.267964,-123.151398,290,"2042 4th Ave W, Vancouver BC V6J 1M9",Bakery,8.3,0.9553642564271972,1.0,33.0,26.0,9.0
1195,14,2,51e4d3731aebbf9c3186f310a08de6c8,49.265605,-123.152566,0109 7th & Arbutus,16,online,0109 7th & Arbutus,58c308f9cc5b6a39592ba6d0,TurF,49.268273,-123.151749,292,"2041 4th Ave W, Vancouver BC V6J 1N3",Coffee Shop,8.1,0.9002934260896601,1.0,16.0,21.0,4.0
1196,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4aae8205f964a5204a6220e3,49th Parallel Coffee,49.268036,-123.15481,154,"2198 4th Ave W (at Yew St), Vancouver BC V6K 1N6",Coffee Shop,8.7,0.982297273663551,2.0,430.0,357.0,92.0
1197,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4aae4057f964a520be6120e3,Arbutus Coffee,49.266276,-123.152632,107,"2200 Arbutus St (at W 6th Ave), Vancouver BC V6J 3Y1",Grocery Store / Supermarket,8.3,0.9179378558520044,1.0,80.0,79.0,27.0
1198,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,5488ce65498ec20cb7c81a56,Bar One,49.263929,-123.14497,704,"1759 West Broadway, Vancouver BC V6J 1Y2",Bar,6.1,0.847165814888945,2.0,16.0,10.0,2.0
1199,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4ab057a0f964a520206720e3,Billy Bishop Branch 176 Legion,49.273282,-123.151611,670,"1407 Laburnum St (at Cornwall), Vancouver BC V6J 3W4",Non-Profit Organization,7.8,0.8966013097296982,1.0,7.0,8.0,4.0
1200,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4ab2a729f964a520c66b20e3,Jitters Caffe,49.267965,-123.149614,288,"1966 4th Ave W (at Maple St), Vancouver BC V6J 1M5",Coffee Shop,6.0,0.9346106760459376,1.0,12.0,14.0,9.0
1201,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4aa99848f964a5206f5420e3,Las Margaritas,49.268258,-123.150126,243,"1999 4th Ave W (at Maple St), Vancouver BC V6J 1M7",Mexican Restaurant,7.6,0.9779250306057014,2.0,212.0,175.0,55.0
1202,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4da64682a86ecc5168cc7385,Manchester Public House Inc,49.263944,-123.14927,471,"1941 West Broadway (Cypress St.), Vancouver BC V6J 1Z3",Beer Bar,5.3,0.8132760731427683,1.0,40.0,52.0,18.0
1203,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,55e38058498e39f0bf503c92,Nelly's Grill,49.268237,-123.151827,141,"2061 4th Ave W, Vancouver BC V6J 1N3",Diner,8.0,0.929441713141991,1.0,7.0,15.0,4.0
1204,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4fc7e405be772ef6457e7847,O5 Tea Co,49.268015,-123.155619,194,"2208 4th Ave W (at Yew), Vancouver BC V6K 1N8",Gift Store,8.7,0.8973397330016906,2.0,83.0,47.0,6.0
1205,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4b03579ef964a520c14e22e3,Simpatico Ristorante,49.268036,-123.155702,219,"2222 4th Ave W (at Yew St), Vancouver BC V6K 1N8",Greek Restaurant,6.9,0.840383980101436,2.0,22.0,15.0,7.0
1206,15,1,826af7eee4ce28b6fa4b4f0211305792,49.267222,-123.153157,0110 5th & Arbutus,16,online,0110 5th & Arbutus,4d615ea79f67f04d809c83fb,Sophie's Cosmic Cafe,49.268366,-123.152568,113,"2095 4th Ave W (at Arbutus St), Vancouver BC V6J 1N3",Diner,8.0,0.9416645615126018,3.0,203.0,389.0,176.0
